Jun 14 16:18:02.732 VTTY: Console port: waiting connection on tcp port 5012 for protocol IPv4 (FD 16)
Jun 14 16:18:02.734 slot0: C/H/S settings = 16/4/32
Jun 14 16:18:02.734 slot1: C/H/S settings = 0/4/32
Jun 14 16:18:02.982 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60ba7598,JIT on)
Jun 14 16:18:02.982 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 14 16:18:03.142 ROM: Microcode has started.
Jun 14 16:18:03.150 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 16:18:03.152 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 14 16:18:03.152 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 14 16:18:03.265 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 14 16:18:03.267 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 14 16:18:03.267 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 14 16:18:03.267 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 14 16:18:04.069 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 16:18:04.128 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 14 16:18:04.128 CPU0: PCI: read request for device 'gt96100' at pc=0x60264134: bus=0,device=0,function=0,reg=0x00
Jun 14 16:18:04.128 CPU0: PCI: read request for device 'gt96100' at pc=0x60264138: bus=0,device=0,function=0,reg=0x00
Jun 14 16:18:04.129 CPU0: PCI: read request for device 'gt96100' at pc=0x60263ee8: bus=0,device=0,function=0,reg=0x08
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x20
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x20
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0xa0
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0xa0
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x04
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x04
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x84
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x84
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x0c
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x0c
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x8c
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000007) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x8c
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0x20000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xc0000000) for unknown device at pc=0x60264030 (bus=0,device=0,function=1,reg=0x10).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xc0000000) for unknown device at pc=0x60264034 (bus=0,device=0,function=1,reg=0x10).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xc0000000) for unknown device at pc=0x60264030 (bus=0,device=0,function=1,reg=0x90).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xc0000000) for unknown device at pc=0x60264034 (bus=0,device=0,function=1,reg=0x90).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xe0000000) for unknown device at pc=0x60264030 (bus=0,device=0,function=1,reg=0x14).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xe0000000) for unknown device at pc=0x60264034 (bus=0,device=0,function=1,reg=0x14).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xe0000000) for unknown device at pc=0x60264030 (bus=0,device=0,function=1,reg=0x94).
Jun 14 16:18:04.129 CPU0: PCI: write request (data=0xe0000000) for unknown device at pc=0x60264034 (bus=0,device=0,function=1,reg=0x94).
Jun 14 16:18:04.129 CPU0: IO_FPGA: write to unknown addr 0x4c, value=0xf000, pc=0x6026188c (size=2)
Jun 14 16:18:04.129 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264144: bus=0,device=1,function=0,reg=0x00
Jun 14 16:18:04.129 CPU0: PCI: read request for device 'ti2050b' at pc=0x60264148: bus=0,device=1,function=0,reg=0x00
