Jun 14 15:12:43.631 VTTY: Console port: waiting connection on tcp port 5033 for protocol IPv4 (FD 12)
Jun 14 15:12:43.632 slot0: C/H/S settings = 16/4/32
Jun 14 15:12:43.632 slot1: C/H/S settings = 0/4/32
Jun 14 15:12:43.867 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60ba7598,JIT on)
Jun 14 15:12:43.867 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 14 15:12:44.041 ROM: Microcode has started.
Jun 14 15:12:44.047 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 14 15:12:44.048 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 14 15:12:44.048 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 14 15:12:44.294 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 14 15:12:44.296 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 14 15:12:44.296 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 14 15:12:44.296 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 14 15:12:46.388 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 14 15:12:46.425 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 14 15:12:46.428 CPU0: PCI: read request for device 'gt96100' at pc=0x60264134: bus=0,device=0,function=0,reg=0x00
Jun 14 15:12:46.428 CPU0: PCI: read request for device 'gt96100' at pc=0x60264138: bus=0,device=0,function=0,reg=0x00
Jun 14 15:12:46.428 CPU0: PCI: read request for device 'gt96100' at pc=0x60263ee8: bus=0,device=0,function=0,reg=0x08
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x20
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x20
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0xa0
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0xa0
Jun 14 15:12:46.428 CPU0: PCI: write request (data=0x00000146) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x04
